sku,product_name,product_slug,category,target_folder,folder_created,readme_created,existing_image_count,status,notes
"GS-WRA-001","Custom Wire Rope Cable Assembly","custom-wire-rope-cable-assembly","wire-rope-assemblies","image-import/wire-rope-assemblies/custom-wire-rope-cable-assembly/",true,true,0,ready,""
"GS-WRA-002","Stainless Steel Wire Rope Assembly","stainless-steel-wire-rope-assembly","wire-rope-assemblies","image-import/wire-rope-assemblies/stainless-steel-wire-rope-assembly/",true,true,0,ready,""
"GS-WRA-003","Galvanized Wire Rope Assembly","galvanized-wire-rope-assembly","wire-rope-assemblies","image-import/wire-rope-assemblies/galvanized-wire-rope-assembly/",true,true,0,ready,""
"GS-WRA-004","PVC Coated Wire Rope Assembly","pvc-coated-wire-rope-assembly","wire-rope-assemblies","image-import/wire-rope-assemblies/pvc-coated-wire-rope-assembly/",true,true,0,ready,""
"GS-WRA-005","Wire Rope Assembly with Eye Loops","wire-rope-assembly-with-eye-loops","wire-rope-assemblies","image-import/wire-rope-assemblies/wire-rope-assembly-with-eye-loops/",true,true,0,ready,""
"GS-WRA-006","Wire Rope Assembly with Carabiner Hook","wire-rope-assembly-with-carabiner-hook","wire-rope-assemblies","image-import/wire-rope-assemblies/wire-rope-assembly-with-carabiner-hook/",true,true,0,ready,""
"GS-LAN-001","Coiled Tool Safety Lanyard","coiled-tool-safety-lanyard","tool-safety-lanyards","image-import/tool-safety-lanyards/coiled-tool-safety-lanyard/",true,true,0,ready,""
"GS-LAN-002","Tool Lanyard with Carabiner","tool-lanyard-with-carabiner","tool-safety-lanyards","image-import/tool-safety-lanyards/tool-lanyard-with-carabiner/",true,true,0,ready,""
"GS-LAN-003","Tool Lanyard with Dual Hooks","tool-lanyard-with-dual-hooks","tool-safety-lanyards","image-import/tool-safety-lanyards/tool-lanyard-with-dual-hooks/",true,true,0,ready,""
"GS-LAN-004","Spring Coil Safety Lanyard","spring-coil-safety-lanyard","tool-safety-lanyards","image-import/tool-safety-lanyards/spring-coil-safety-lanyard/",true,true,0,ready,""
"GS-SUS-001","Lighting Suspension Cable Kit","lighting-suspension-cable-kit","suspension-hanging-kits","image-import/suspension-hanging-kits/lighting-suspension-cable-kit/",true,true,0,ready,""
"GS-SUS-002","Adjustable Cable Gripper Kit","adjustable-cable-gripper-kit","suspension-hanging-kits","image-import/suspension-hanging-kits/adjustable-cable-gripper-kit/",true,true,0,ready,""
"GS-SUS-003","LED Panel Suspension Kit","led-panel-suspension-kit","suspension-hanging-kits","image-import/suspension-hanging-kits/led-panel-suspension-kit/",true,true,0,ready,""
"GS-SUS-004","Sign Hanging Cable Kit","sign-hanging-cable-kit","suspension-hanging-kits","image-import/suspension-hanging-kits/sign-hanging-cable-kit/",true,true,0,ready,""
"GS-CTL-001","Bowden Cable Assembly","bowden-cable-assembly","control-brake-cables","image-import/control-brake-cables/bowden-cable-assembly/",true,true,0,ready,""
"GS-CTL-002","Push Pull Control Cable","push-pull-control-cable","control-brake-cables","image-import/control-brake-cables/push-pull-control-cable/",true,true,0,ready,""
"GS-CTL-003","Brake Cable Assembly","brake-cable-assembly","control-brake-cables","image-import/control-brake-cables/brake-cable-assembly/",true,true,0,ready,""
"GS-CTL-004","Throttle Control Cable","throttle-control-cable","control-brake-cables","image-import/control-brake-cables/throttle-control-cable/",true,true,0,ready,""
"GS-GYM-001","Gym Equipment Cable Assembly","gym-equipment-cable-assembly","gym-fitness-cables","image-import/gym-fitness-cables/gym-equipment-cable-assembly/",true,true,0,ready,""
"GS-GYM-002","Weight Stack Cable Assembly","weight-stack-cable-assembly","gym-fitness-cables","image-import/gym-fitness-cables/weight-stack-cable-assembly/",true,true,0,ready,""
"GS-GYM-003","PVC Coated Gym Cable","pvc-coated-gym-cable","gym-fitness-cables","image-import/gym-fitness-cables/pvc-coated-gym-cable/",true,true,0,ready,""
"GS-GYM-004","Fitness Cable with Ball End","fitness-cable-with-ball-end","gym-fitness-cables","image-import/gym-fitness-cables/fitness-cable-with-ball-end/",true,true,0,ready,""
"GS-FIT-001","Wire Rope Thimble","wire-rope-thimble","wire-rope-fittings","image-import/wire-rope-fittings/wire-rope-thimble/",true,true,0,ready,""
"GS-FIT-002","Wire Rope Sleeve","wire-rope-sleeve","wire-rope-fittings","image-import/wire-rope-fittings/wire-rope-sleeve/",true,true,0,ready,""
"GS-FIT-003","Swage Terminal","swage-terminal","wire-rope-fittings","image-import/wire-rope-fittings/swage-terminal/",true,true,0,ready,""
"GS-FIT-004","Cable Gripper","cable-gripper","wire-rope-fittings","image-import/wire-rope-fittings/cable-gripper/",true,true,0,ready,""

